,t,wagerate
1263,4.04,0.860894
1264,4.04,0.859894
1265,4.04,0.858894
1266,4.05,0.857894
1267,4.05,0.856894
1268,4.05,0.855894
1269,4.05,0.854894
1270,4.06,0.853894
1271,4.06,0.852894
1272,4.06,0.851894
1273,4.06,0.850894
1274,4.07,0.849894
1275,4.07,0.848894
1276,4.07,0.847894
1277,4.07,0.846894
1278,4.08,0.845894
1279,4.08,0.844894
1280,4.08,0.843894
1281,4.08,0.842894
1282,4.09,0.841894
1283,4.09,0.840894
1284,4.09,0.839894
1285,4.09,0.838894
1286,4.1,0.837894
1287,4.1,0.836894
1288,4.1,0.835894
1289,4.1,0.834894
1290,4.11,0.833894
1291,4.11,0.832894
1292,4.11,0.831894
1293,4.11,0.830894
1294,4.12,0.829894
1295,4.12,0.828894
1296,4.12,0.827894
1297,4.12,0.826894
1298,4.13,0.825894
1299,4.13,0.824894
1300,4.13,0.823894
1301,4.13,0.822894
1302,4.14,0.821894
1303,4.14,0.820894
1304,4.14,0.819894
1305,4.14,0.818894
1306,4.15,0.817894
1307,4.15,0.816894
1308,4.15,0.815894
1309,4.15,0.814894
1310,4.16,0.813894
1311,4.16,0.812894
1312,4.16,0.811894
1313,4.16,0.810894
1314,4.17,0.809894
1315,4.17,0.808894
1316,4.17,0.807894
1317,4.17,0.806894
1318,4.18,0.805894
1319,4.18,0.804894
1320,4.18,0.803894
1321,4.18,0.802894
1322,4.19,0.801894
1323,4.19,0.800894
1324,4.19,0.799894
1325,4.2,0.798894
1326,4.2,0.797894
1327,4.2,0.796894
1328,4.2,0.795894
1329,4.21,0.794894
1330,4.21,0.793894
1331,4.21,0.792894
1332,4.21,0.791894
1333,4.22,0.790894
1334,4.22,0.789894
1335,4.22,0.788894
1336,4.23,0.787894
1337,4.23,0.786894
1338,4.23,0.785894
1339,4.24,0.784894
1340,4.24,0.783894
1341,4.24,0.782894
1342,4.24,0.781894
1343,4.25,0.780894
1344,4.25,0.779894
1345,4.25,0.778894
1346,4.25,0.777894
1347,4.26,0.776894
1348,4.26,0.775894
1349,4.26,0.774894
1350,4.27,0.773894
1351,4.27,0.772894
1352,4.27,0.771894
1353,4.28,0.770894
1354,4.28,0.769894
1355,4.28,0.768894
1356,4.29,0.767894
1357,4.29,0.766894
1358,4.29,0.765894
1359,4.29,0.764894
1360,4.3,0.763894
1361,4.3,0.762894
1362,4.3,0.761894
1363,4.31,0.760894
1364,4.31,0.759894
1365,4.31,0.758894
1366,4.32,0.757894
1367,4.32,0.756894
1368,4.32,0.755894
1369,4.33,0.754894
1370,4.33,0.753894
1371,4.33,0.752894
1372,4.34,0.751894
1373,4.34,0.750894
1374,4.34,0.749894
1375,4.35,0.748894
1376,4.35,0.747894
1377,4.35,0.746894
1378,4.36,0.745894
1379,4.36,0.744894
1380,4.36,0.743894
1381,4.37,0.742894
1382,4.37,0.741894
1383,4.38,0.740894
1384,4.38,0.739894
1385,4.38,0.738894
1386,4.39,0.737894
1387,4.39,0.736894
1388,4.39,0.735894
1389,4.4,0.734894
1390,4.4,0.733894
1391,4.41,0.732894
1392,4.41,0.731894
1393,4.41,0.730894
1394,4.42,0.729894
1395,4.42,0.728894
1396,4.42,0.727894
1397,4.43,0.726894
1398,4.43,0.725894
1399,4.44,0.724894
1400,4.44,0.723894
1401,4.45,0.722894
1402,4.45,0.721894
1403,4.46,0.720894
1404,4.46,0.719894
1405,4.46,0.718894
1406,4.47,0.717894
1407,4.47,0.716894
1408,4.48,0.715894
1409,4.48,0.714894
1410,4.49,0.713894
1411,4.49,0.712894
1412,4.5,0.711894
1413,4.5,0.710894
1414,4.51,0.709894
1415,4.51,0.708894
1416,4.52,0.707894
1417,4.53,0.706894
1418,4.53,0.705894
1419,4.54,0.704894
1420,4.54,0.703894
1421,4.55,0.702894
1422,4.55,0.701894
1423,4.56,0.700894
1424,4.57,0.699894
1425,4.57,0.698894
1426,4.58,0.697894
1427,4.59,0.696894
1428,4.6,0.695894
1429,4.6,0.694894
1430,4.61,0.693894
1431,4.62,0.692894
1432,4.63,0.691894
1433,4.64,0.690894
1434,4.65,0.689894
1435,4.66,0.688894
1436,4.67,0.687894
1437,4.69,0.686894
1438,4.7,0.685894
1439,4.72,0.684894
1440,4.75,0.683894
1441,4.84,0.684894
1442,4.86,0.685894
1443,4.88,0.686894
1444,4.89,0.687894
1445,4.9,0.688894
1446,4.92,0.689894
1447,4.92,0.690894
1448,4.93,0.691894
1449,4.94,0.692894
1450,4.95,0.693894
1451,4.96,0.694894
1452,4.97,0.695894
1453,4.97,0.696894
1454,4.98,0.697894
1455,4.99,0.698894
1456,5.0,0.699894
1457,5.0,0.700894
1458,5.01,0.701894
1459,5.01,0.702894
1460,5.02,0.703894
1461,5.03,0.704894
1462,5.03,0.705894
1463,5.04,0.706894
1464,5.04,0.707894
1465,5.05,0.708894
1466,5.05,0.709894
1467,5.06,0.710894
1468,5.06,0.711894
1469,5.07,0.712894
1470,5.07,0.713894
1471,5.08,0.714894
1472,5.08,0.715894
1473,5.09,0.716894
1474,5.09,0.717894
1475,5.1,0.718894
1476,5.1,0.719894
1477,5.11,0.720894
1478,5.11,0.721894
1479,5.11,0.722894
1480,5.12,0.723894
1481,5.12,0.724894
1482,5.13,0.725894
1483,5.13,0.726894
1484,5.13,0.727894
1485,5.14,0.728894
1486,5.14,0.729894
1487,5.15,0.730894
1488,5.15,0.731894
1489,5.15,0.732894
1490,5.16,0.733894
1491,5.16,0.734894
1492,5.17,0.735894
1493,5.17,0.736894
1494,5.17,0.737894
1495,5.18,0.738894
1496,5.18,0.739894
1497,5.18,0.740894
1498,5.19,0.741894
1499,5.19,0.742894
1500,5.19,0.743894
1501,5.2,0.744894
1502,5.2,0.745894
1503,5.2,0.746894
1504,5.21,0.747894
1505,5.21,0.748894
1506,5.21,0.749894
1507,5.22,0.750894
1508,5.22,0.751894
1509,5.22,0.752894
1510,5.23,0.753894
1511,5.23,0.754894
1512,5.23,0.755894
1513,5.24,0.756894
1514,5.24,0.757894
1515,5.24,0.758894
1516,5.25,0.759894
1517,5.25,0.760894
1518,5.25,0.761894
1519,5.25,0.762894
1520,5.26,0.763894
1521,5.26,0.764894
1522,5.26,0.765894
1523,5.27,0.766894
1524,5.27,0.767894
1525,5.27,0.768894
1526,5.28,0.769894
1527,5.28,0.770894
1528,5.28,0.771894
1529,5.29,0.772894
1530,5.29,0.773894
1531,5.29,0.774894
1532,5.29,0.775894
1533,5.3,0.776894
1534,5.3,0.777894
1535,5.3,0.778894
1536,5.3,0.779894
1537,5.31,0.780894
1538,5.31,0.781894
1539,5.31,0.782894
1540,5.32,0.783894
1541,5.32,0.784894
1542,5.32,0.785894
1543,5.32,0.786894
1544,5.33,0.787894
1545,5.33,0.788894
1546,5.33,0.789894
1547,5.33,0.790894
1548,5.34,0.791894
1549,5.34,0.792894
1550,5.34,0.793894
1551,5.35,0.794894
1552,5.35,0.795894
1553,5.35,0.796894
1554,5.35,0.797894
1555,5.36,0.798894
1556,5.36,0.799894
1557,5.36,0.800894
1558,5.36,0.801894
1559,5.37,0.802894
1560,5.37,0.803894
1561,5.37,0.804894
1562,5.38,0.805894
1563,5.38,0.806894
1564,5.38,0.807894
1565,5.38,0.808894
1566,5.38,0.809894
1567,5.39,0.810894
1568,5.39,0.811894
1569,5.39,0.812894
1570,5.39,0.813894
1571,5.4,0.814894
1572,5.4,0.815894
1573,5.4,0.816894
1574,5.41,0.817894
1575,5.41,0.818894
1576,5.41,0.819894
1577,5.41,0.820894
1578,5.41,0.821894
1579,5.42,0.822894
1580,5.42,0.823894
1581,5.42,0.824894
1582,5.42,0.825894
1583,5.43,0.826894
1584,5.43,0.827894
1585,5.43,0.828894
1586,5.43,0.829894
1587,5.44,0.830894
1588,5.44,0.831894
1589,5.44,0.832894
1590,5.44,0.833894
1591,5.45,0.834894
1592,5.45,0.835894
1593,5.45,0.836894
1594,5.45,0.837894
1595,5.46,0.838894
1596,5.46,0.839894
1597,5.46,0.840894
1598,5.46,0.841894
1599,5.46,0.842894
1600,5.47,0.843894
1601,5.47,0.844894
1602,5.47,0.845894
1603,5.47,0.846894
1604,5.48,0.847894
1605,5.48,0.848894
1606,5.48,0.849894
1607,5.48,0.850894
1608,5.49,0.851894
1609,5.49,0.852894
1610,5.49,0.853894
1611,5.49,0.854894
1612,5.5,0.855894
1613,5.5,0.856894
1614,5.5,0.857894
1615,5.5,0.858894
1616,5.5,0.859894
1617,5.51,0.860894
1618,5.51,0.861894
1619,5.51,0.862894
1620,5.51,0.863894
1621,5.51,0.864894
1622,5.52,0.865894
1623,5.52,0.866894
1624,5.52,0.867894
1625,5.52,0.868894
1626,5.53,0.869894
1627,5.53,0.870894
1628,5.53,0.871894
1629,5.53,0.872894
1630,5.54,0.873894
1631,5.54,0.874894
1632,5.54,0.875894
1633,5.54,0.876894
1634,5.54,0.877894
1635,5.55,0.878894
1636,5.55,0.879894
1637,5.55,0.880894
1638,5.55,0.881894
1639,5.56,0.882894
1640,5.56,0.883894
1641,5.56,0.884894
1642,5.56,0.885894
1643,5.56,0.886894
1644,5.57,0.887894
1645,5.57,0.888894
1646,5.57,0.889894
1647,5.57,0.890894
1648,5.58,0.891894
1649,5.58,0.892894
1650,5.58,0.893894
1651,5.58,0.894894
1652,5.58,0.895894
1653,5.59,0.896894
1654,5.59,0.897894
1655,5.59,0.898894
1656,5.59,0.899894
1657,5.6,0.900894
1658,5.6,0.901894
1659,5.6,0.902894
1660,5.6,0.903894
1661,5.61,0.904894
1662,5.61,0.905894
1663,5.61,0.906894
1664,5.61,0.907894
1665,5.61,0.908894
1666,5.62,0.909894
1667,5.62,0.910894
1668,5.62,0.911894
1669,5.62,0.912894
1670,5.63,0.913894
1671,5.63,0.914894
1672,5.63,0.915894
1673,5.63,0.916894
1674,5.63,0.917894
1675,5.64,0.918894
1676,5.64,0.919894
1677,5.64,0.920894
1678,5.64,0.921894
1679,5.64,0.922894
1680,5.65,0.923894
1681,5.65,0.924894
1682,5.65,0.925894
1683,5.65,0.926894
1684,5.66,0.927894
1685,5.66,0.928894
1686,5.66,0.929894
1687,5.66,0.930894
1688,5.67,0.931894
1689,5.67,0.932894
1690,5.67,0.933894
1691,5.67,0.934894
1692,5.67,0.935894
1693,5.68,0.936894
1694,5.68,0.937894
1695,5.68,0.938894
1696,5.68,0.939894
1697,5.69,0.940894
1698,5.69,0.941894
1699,5.69,0.942894
1700,5.69,0.943894
1701,5.69,0.944894
1702,5.7,0.945894
1703,5.7,0.946894
1704,5.7,0.947894
1705,5.7,0.948894
1706,5.71,0.949894
1707,5.71,0.950894
1708,5.71,0.951894
1709,5.71,0.952894
1710,5.71,0.953894
1711,5.72,0.954894
1712,5.72,0.955894
1713,5.72,0.956894
1714,5.72,0.957894
1715,5.73,0.958894
1716,5.73,0.959894
1717,5.73,0.960894
1718,5.73,0.961894
1719,5.74,0.962894
1720,5.74,0.963894
1721,5.74,0.964894
1722,5.74,0.965894
1723,5.75,0.966894
1724,5.75,0.967894
1725,5.75,0.968894
1726,5.75,0.969894
1727,5.75,0.970894
1728,5.76,0.971894
1729,5.76,0.972894
1730,5.76,0.973894
1731,5.76,0.974894
1732,5.77,0.975894
1733,5.77,0.976894
1734,5.77,0.977894
1735,5.77,0.978894
1736,5.78,0.979894
1737,5.78,0.980894
1738,5.78,0.981894
1739,5.78,0.982894
1740,5.79,0.983894
1741,5.79,0.984894
1742,5.79,0.985894
1743,5.79,0.986894
1744,5.8,0.987894
1745,5.8,0.988894
1746,5.8,0.989894
1747,5.8,0.990894
1748,5.81,0.991894
1749,5.81,0.992894
1750,5.81,0.993894
1751,5.81,0.994894
1752,5.82,0.995894
1753,5.82,0.996894
1754,5.82,0.997894
1755,5.82,0.998894
1756,5.83,0.999894
1757,5.83,1.00089
1758,5.83,1.00189
1759,5.83,1.0029
1760,5.84,1.0039
1761,5.84,1.0049
1762,5.84,1.00591
1763,5.84,1.00691
1764,5.85,1.00792
1765,5.85,1.00893
1766,5.85,1.00994
1767,5.86,1.01095
1768,5.86,1.01196
1769,5.86,1.01297
1770,5.87,1.01398
1771,5.87,1.015
1772,5.87,1.01601
1773,5.87,1.01703
1774,5.88,1.01805
1775,5.88,1.01906
1776,5.88,1.02008
1777,5.89,1.0211
1778,5.89,1.02212
1779,5.89,1.02315
1780,5.89,1.02417
1781,5.9,1.02519
1782,5.9,1.02622
1783,5.91,1.02725
1784,5.91,1.02827
1785,5.91,1.0293
1786,5.92,1.03033
1787,5.92,1.03136
1788,5.92,1.03239
1789,5.92,1.03342
1790,5.93,1.03446
1791,5.93,1.03549
1792,5.94,1.03653
1793,5.94,1.03756
1794,5.94,1.0386
1795,5.95,1.03964
1796,5.95,1.04068
1797,5.95,1.04172
1798,5.96,1.04276
1799,5.96,1.0438
1800,5.97,1.04485
1801,5.97,1.04589
1802,5.97,1.04694
1803,5.98,1.04799
1804,5.98,1.04903
1805,5.99,1.05008
1806,5.99,1.05113
1807,6.0,1.05218
1808,6.0,1.05324
1809,6.0,1.05429
1810,6.01,1.05534
1811,6.01,1.0564
1812,6.02,1.05746
1813,6.03,1.05851
1814,6.03,1.05957
1815,6.04,1.06063
1816,6.04,1.06169
1817,6.05,1.06275
1818,6.06,1.06382
1819,6.06,1.06488
1820,6.07,1.06595
1821,6.08,1.06701
1822,6.09,1.06808
1823,6.09,1.06915
1824,6.11,1.07022
1825,6.12,1.07129
1826,6.13,1.07236
1827,6.15,1.07343
1828,6.24,1.07236
1829,6.26,1.07128
1830,6.27,1.07021
1831,6.28,1.06914
1832,6.29,1.06807
1833,6.3,1.06701
1834,6.3,1.06594
1835,6.31,1.06487
1836,6.32,1.06381
1837,6.33,1.06274
1838,6.33,1.06168
1839,6.34,1.06062
1840,6.34,1.05956
1841,6.35,1.0585
1842,6.36,1.05744
1843,6.36,1.05638
1844,6.37,1.05533
1845,6.37,1.05427
1846,6.38,1.05322
1847,6.38,1.05216
1848,6.39,1.05111
1849,6.39,1.05006
1850,6.4,1.04901
1851,6.4,1.04796
1852,6.41,1.04691
1853,6.41,1.04587
1854,6.41,1.04482
1855,6.42,1.04378
1856,6.42,1.04273
1857,6.43,1.04169
1858,6.43,1.04065
1859,6.43,1.03961
1860,6.44,1.03857
1861,6.44,1.03753
1862,6.45,1.03649
1863,6.45,1.03545
1864,6.45,1.03442
1865,6.46,1.03338
1866,6.46,1.03235
1867,6.46,1.03132
1868,6.47,1.03029
1869,6.47,1.02926
1870,6.47,1.02823
1871,6.48,1.0272
1872,6.48,1.02617
1873,6.49,1.02515
1874,6.49,1.02412
1875,6.49,1.0231
1876,6.5,1.02207
1877,6.5,1.02105
1878,6.5,1.02003
1879,6.5,1.01901
1880,6.51,1.01799
1881,6.51,1.01697
1882,6.51,1.01596
1883,6.52,1.01494
1884,6.52,1.01393
1885,6.52,1.01291
1886,6.53,1.0119
1887,6.53,1.01089
1888,6.53,1.00988
1889,6.54,1.00887
1890,6.54,1.00786
1891,6.54,1.00685
1892,6.54,1.00584
1893,6.55,1.00484
1894,6.55,1.00383
1895,6.55,1.00283
1896,6.56,1.00183
1897,6.56,1.00082
1898,6.56,0.999823
1899,6.56,0.998823
1900,6.57,0.997823
1901,6.57,0.996823
1902,6.57,0.995823
1903,6.58,0.994823
1904,6.58,0.993823
1905,6.58,0.992823
1906,6.58,0.991823
1907,6.59,0.990823
1908,6.59,0.989823
1909,6.59,0.988823
1910,6.6,0.987823
1911,6.6,0.986823
1912,6.6,0.985823
1913,6.6,0.984823
1914,6.61,0.983823
1915,6.61,0.982823
1916,6.61,0.981823
1917,6.62,0.980823
1918,6.62,0.979823
1919,6.62,0.978823
1920,6.62,0.977823
1921,6.63,0.976823
1922,6.63,0.975823
1923,6.63,0.974823
1924,6.63,0.973823
1925,6.64,0.972823
1926,6.64,0.971823
1927,6.64,0.970823
1928,6.64,0.969823
1929,6.65,0.968823
1930,6.65,0.967823
1931,6.65,0.966823
1932,6.65,0.965823
1933,6.66,0.964823
1934,6.66,0.963823
1935,6.66,0.962823
1936,6.67,0.961823
1937,6.67,0.960823
1938,6.67,0.959823
1939,6.67,0.958823
1940,6.67,0.957823
1941,6.68,0.956823
1942,6.68,0.955823
1943,6.68,0.954823
1944,6.69,0.953823
1945,6.69,0.952823
1946,6.69,0.951823
1947,6.69,0.950823
1948,6.7,0.949823
1949,6.7,0.948823
1950,6.7,0.947823
1951,6.7,0.946823
1952,6.71,0.945823
1953,6.71,0.944823
1954,6.71,0.943823
1955,6.71,0.942823
1956,6.72,0.941823
1957,6.72,0.940823
1958,6.72,0.939823
1959,6.72,0.938823
1960,6.73,0.937823
1961,6.73,0.936823
1962,6.73,0.935823
1963,6.73,0.934823
1964,6.74,0.933823
1965,6.74,0.932823
1966,6.74,0.931823
1967,6.74,0.930823
1968,6.75,0.929823
1969,6.75,0.928823
1970,6.75,0.927823
1971,6.75,0.926823
1972,6.76,0.925823
1973,6.76,0.924823
1974,6.76,0.923823
1975,6.76,0.922823
1976,6.77,0.921823
1977,6.77,0.920823
1978,6.77,0.919823
1979,6.77,0.918823
1980,6.78,0.917823
1981,6.78,0.916823
1982,6.78,0.915823
1983,6.78,0.914823
1984,6.79,0.913823
1985,6.79,0.912823
1986,6.79,0.911823
1987,6.79,0.910823
1988,6.8,0.909823
1989,6.8,0.908823
1990,6.8,0.907823
1991,6.8,0.906823
1992,6.81,0.905823
1993,6.81,0.904823
1994,6.81,0.903823
1995,6.81,0.902823
1996,6.82,0.901823
1997,6.82,0.900823
1998,6.82,0.899823
1999,6.82,0.898823
2000,6.83,0.897823
2001,6.83,0.896823
2002,6.83,0.895823
2003,6.83,0.894823
2004,6.84,0.893823
2005,6.84,0.892823
2006,6.84,0.891823
2007,6.84,0.890823
2008,6.85,0.889823
2009,6.85,0.888823
2010,6.85,0.887823
2011,6.85,0.886823
2012,6.86,0.885823
2013,6.86,0.884823
2014,6.86,0.883823
2015,6.86,0.882823
2016,6.87,0.881823
2017,6.87,0.880823
2018,6.87,0.879823
2019,6.88,0.878823
2020,6.88,0.877823
2021,6.88,0.876823
2022,6.88,0.875823
2023,6.88,0.874823
2024,6.89,0.873823
2025,6.89,0.872823
2026,6.89,0.871823
2027,6.89,0.870823
2028,6.9,0.869823
2029,6.9,0.868823
2030,6.9,0.867823
2031,6.91,0.866823
2032,6.91,0.865823
2033,6.91,0.864823
2034,6.91,0.863823
2035,6.92,0.862823
2036,6.92,0.861823
2037,6.92,0.860823
2038,6.92,0.859823
2039,6.93,0.858823
2040,6.93,0.857823
2041,6.93,0.856823
2042,6.94,0.855823
2043,6.94,0.854823
2044,6.94,0.853823
2045,6.94,0.852823
2046,6.95,0.851823
2047,6.95,0.850823
2048,6.95,0.849823
2049,6.95,0.848823
2050,6.96,0.847823
2051,6.96,0.846823
2052,6.96,0.845823
2053,6.96,0.844823
2054,6.97,0.843823
2055,6.97,0.842823
2056,6.97,0.841823
2057,6.98,0.840823
2058,6.98,0.839823
2059,6.98,0.838823
2060,6.98,0.837823
2061,6.99,0.836823
2062,6.99,0.835823
2063,6.99,0.834823
2064,7.0,0.833823
2065,7.0,0.832823
2066,7.0,0.831823
2067,7.0,0.830823
2068,7.01,0.829823
2069,7.01,0.828823
2070,7.01,0.827823
2071,7.01,0.826823
2072,7.02,0.825823
2073,7.02,0.824823
2074,7.02,0.823823
2075,7.03,0.822823
2076,7.03,0.821823
2077,7.03,0.820823
2078,7.04,0.819823
2079,7.04,0.818823
2080,7.04,0.817823
2081,7.04,0.816823
2082,7.05,0.815823
2083,7.05,0.814823
2084,7.05,0.813823
2085,7.06,0.812823
2086,7.06,0.811823
2087,7.06,0.810823
2088,7.07,0.809823
2089,7.07,0.808823
2090,7.07,0.807823
2091,7.08,0.806823
2092,7.08,0.805823
2093,7.08,0.804823
2094,7.08,0.803823
2095,7.09,0.802823
2096,7.09,0.801823
2097,7.09,0.800823
2098,7.1,0.799823
2099,7.1,0.798823
2100,7.11,0.797823
2101,7.11,0.796823
2102,7.11,0.795823
2103,7.12,0.794823
2104,7.12,0.793823
2105,7.12,0.792823
2106,7.13,0.791823
2107,7.13,0.790823
2108,7.13,0.789823
2109,7.13,0.788823
2110,7.14,0.787823
2111,7.14,0.786823
2112,7.15,0.785823
2113,7.15,0.784823
2114,7.15,0.783823
2115,7.16,0.782823
2116,7.16,0.781823
2117,7.16,0.780823
2118,7.17,0.779823
2119,7.17,0.778823
2120,7.17,0.777823
2121,7.18,0.776823
2122,7.18,0.775823
2123,7.19,0.774823
2124,7.19,0.773823
2125,7.19,0.772823
2126,7.2,0.771823
2127,7.2,0.770823
2128,7.21,0.769823
2129,7.21,0.768823
2130,7.21,0.767823
2131,7.22,0.766823
2132,7.22,0.765823
2133,7.23,0.764823
2134,7.23,0.763823
2135,7.24,0.762823
2136,7.24,0.761823
2137,7.24,0.760823
2138,7.25,0.759823
2139,7.25,0.758823
2140,7.26,0.757823
2141,7.26,0.756823
2142,7.27,0.755823
2143,7.27,0.754823
2144,7.28,0.753823
2145,7.28,0.752823
2146,7.29,0.751823
2147,7.29,0.750823
2148,7.3,0.749823
2149,7.3,0.748823
2150,7.31,0.747823
2151,7.31,0.746823
2152,7.32,0.745823
2153,7.32,0.744823
2154,7.33,0.743823
2155,7.33,0.742823
2156,7.34,0.741823
2157,7.35,0.740823
2158,7.35,0.739823
2159,7.36,0.738823
2160,7.37,0.737823
2161,7.37,0.736823
2162,7.38,0.735823
2163,7.39,0.734823
2164,7.39,0.733823
2165,7.4,0.732823
2166,7.41,0.731823
2167,7.42,0.730823
2168,7.43,0.729823
2169,7.44,0.728823
2170,7.45,0.727823
2171,7.46,0.726823
2172,7.47,0.725823
2173,7.48,0.724823
2174,7.49,0.723823
2175,7.51,0.722823
2176,7.53,0.721823
2177,7.56,0.720823
2178,7.66,0.721823
2179,7.68,0.722823
2180,7.69,0.723823
2181,7.71,0.724823
2182,7.72,0.725823
2183,7.73,0.726823
2184,7.74,0.727823
2185,7.75,0.728823
2186,7.76,0.729823
2187,7.77,0.730823
2188,7.78,0.731823
2189,7.78,0.732823
2190,7.79,0.733823
2191,7.8,0.734823
2192,7.8,0.735823
2193,7.81,0.736823
2194,7.82,0.737823
2195,7.83,0.738823
2196,7.83,0.739823
2197,7.84,0.740823
2198,7.84,0.741823
2199,7.85,0.742823
2200,7.86,0.743823
2201,7.86,0.744823
2202,7.87,0.745823
2203,7.87,0.746823
2204,7.88,0.747823
2205,7.88,0.748823
2206,7.89,0.749823
2207,7.89,0.750823
2208,7.9,0.751823
2209,7.9,0.752823
2210,7.91,0.753823
2211,7.91,0.754823
2212,7.92,0.755823
2213,7.92,0.756823
2214,7.92,0.757823
2215,7.93,0.758823
2216,7.93,0.759823
2217,7.94,0.760823
2218,7.94,0.761823
2219,7.95,0.762823
2220,7.95,0.763823
2221,7.95,0.764823
2222,7.96,0.765823
2223,7.96,0.766823
2224,7.97,0.767823
2225,7.97,0.768823
2226,7.97,0.769823
2227,7.98,0.770823
2228,7.98,0.771823
2229,7.99,0.772823
2230,7.99,0.773823
2231,7.99,0.774823
2232,8.0,0.775823
2233,8.0,0.776823
2234,8.0,0.777823
2235,8.01,0.778823
2236,8.01,0.779823
2237,8.01,0.780823
2238,8.02,0.781823
2239,8.02,0.782823
2240,8.03,0.783823
2241,8.03,0.784823
2242,8.03,0.785823
2243,8.04,0.786823
2244,8.04,0.787823
2245,8.04,0.788823
2246,8.04,0.789823
2247,8.05,0.790823
2248,8.05,0.791823
2249,8.05,0.792823
2250,8.06,0.793823
2251,8.06,0.794823
2252,8.06,0.795823
2253,8.07,0.796823
2254,8.07,0.797823
2255,8.07,0.798823
2256,8.08,0.799823
2257,8.08,0.800823
2258,8.08,0.801823
2259,8.09,0.802823
2260,8.09,0.803823
2261,8.09,0.804823
2262,8.1,0.805823
2263,8.1,0.806823
2264,8.1,0.807823
2265,8.11,0.808823
2266,8.11,0.809823
2267,8.11,0.810823
2268,8.11,0.811823
2269,8.12,0.812823
2270,8.12,0.813823
2271,8.12,0.814823
2272,8.13,0.815823
2273,8.13,0.816823
2274,8.13,0.817823
2275,8.13,0.818823
2276,8.14,0.819823
2277,8.14,0.820823
2278,8.14,0.821823
2279,8.14,0.822823
2280,8.15,0.823823
2281,8.15,0.824823
2282,8.15,0.825823
2283,8.16,0.826823
2284,8.16,0.827823
2285,8.16,0.828823
2286,8.16,0.829823
2287,8.17,0.830823
2288,8.17,0.831823
2289,8.17,0.832823
2290,8.18,0.833823
2291,8.18,0.834823
2292,8.18,0.835823
2293,8.18,0.836823
2294,8.19,0.837823
2295,8.19,0.838823
2296,8.19,0.839823
2297,8.19,0.840823
2298,8.2,0.841823
2299,8.2,0.842823
2300,8.2,0.843823
2301,8.21,0.844823
2302,8.21,0.845823
2303,8.21,0.846823
2304,8.21,0.847823
2305,8.21,0.848823
2306,8.22,0.849823
2307,8.22,0.850823
2308,8.22,0.851823
2309,8.22,0.852823
2310,8.23,0.853823
2311,8.23,0.854823
2312,8.23,0.855823
2313,8.23,0.856823
2314,8.24,0.857823
2315,8.24,0.858823
2316,8.24,0.859823
2317,8.24,0.860823
2318,8.25,0.861823
2319,8.25,0.862823
2320,8.25,0.863823
2321,8.26,0.864823
2322,8.26,0.865823
2323,8.26,0.866823
2324,8.26,0.867823
2325,8.27,0.868823
2326,8.27,0.869823
2327,8.27,0.870823
2328,8.27,0.871823
2329,8.28,0.872823
2330,8.28,0.873823
2331,8.28,0.874823
2332,8.28,0.875823
2333,8.29,0.876823
2334,8.29,0.877823
2335,8.29,0.878823
2336,8.29,0.879823
2337,8.29,0.880823
2338,8.3,0.881823
2339,8.3,0.882823
2340,8.3,0.883823
2341,8.3,0.884823
2342,8.31,0.885823
2343,8.31,0.886823
2344,8.31,0.887823
2345,8.31,0.888823
2346,8.32,0.889823
2347,8.32,0.890823
2348,8.32,0.891823
2349,8.32,0.892823
2350,8.32,0.893823
2351,8.33,0.894823
2352,8.33,0.895823
2353,8.33,0.896823
2354,8.34,0.897823
2355,8.34,0.898823
2356,8.34,0.899823
2357,8.34,0.900823
2358,8.34,0.901823
2359,8.35,0.902823
2360,8.35,0.903823
2361,8.35,0.904823
2362,8.35,0.905823
2363,8.36,0.906823
2364,8.36,0.907823
2365,8.36,0.908823
2366,8.36,0.909823
2367,8.37,0.910823
2368,8.37,0.911823
2369,8.37,0.912823
2370,8.37,0.913823
2371,8.38,0.914823
2372,8.38,0.915823
2373,8.38,0.916823
2374,8.38,0.917823
2375,8.38,0.918823
2376,8.39,0.919823
2377,8.39,0.920823
2378,8.39,0.921823
2379,8.39,0.922823
2380,8.39,0.923823
2381,8.4,0.924823
2382,8.4,0.925823
2383,8.4,0.926823
2384,8.4,0.927823
2385,8.41,0.928823
2386,8.41,0.929823
2387,8.41,0.930823
2388,8.41,0.931823
2389,8.42,0.932823
2390,8.42,0.933823
2391,8.42,0.934823
2392,8.42,0.935823
2393,8.43,0.936823
2394,8.43,0.937823
2395,8.43,0.938823
2396,8.43,0.939823
2397,8.44,0.940823
2398,8.44,0.941823
2399,8.44,0.942823
2400,8.44,0.943823
2401,8.44,0.944823
2402,8.45,0.945823
2403,8.45,0.946823
2404,8.45,0.947823
2405,8.45,0.948823
2406,8.46,0.949823
2407,8.46,0.950823
2408,8.46,0.951823
2409,8.46,0.952823
2410,8.46,0.953823
2411,8.47,0.954823
2412,8.47,0.955823
2413,8.47,0.956823
2414,8.47,0.957823
2415,8.48,0.958823
2416,8.48,0.959823
2417,8.48,0.960823
2418,8.48,0.961823
2419,8.49,0.962823
2420,8.49,0.963823
2421,8.49,0.964823
2422,8.49,0.965823
2423,8.49,0.966823
2424,8.5,0.967823
2425,8.5,0.968823
2426,8.5,0.969823
2427,8.51,0.970823
2428,8.51,0.971823
